id,title,description,rating,poster_url,backdrop_urls,collage,dominant_colors,Optimistic,Relaxed,Relief,Anxious,Pride,Passion,Gratitude,Joyful,Nostalgic,Depressed,Jealous,Angry,Elated,Happy,Calm,Disappointed,Sad,Moody,Bored,vector
1084736,The Count of Monte Cristo,"Edmond Dantes becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.",7.992,https://image.tmdb.org/t/p/w500/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,"['https://image.tmdb.org/t/p/w1280/bxT8jFcWNuWK5LmVo1oGhAm4dnZ.jpg', 'https://image.tmdb.org/t/p/w1280/anVijAY0YgCarftQS9qHdVe4mwA.jpg', 'https://image.tmdb.org/t/p/w1280/iR6EpqTx9MLaTDaQYdovXQGxsxQ.jpg', 'https://image.tmdb.org/t/p/w1280/qGt7iDnTkMityds8qShb4gn02Bc.jpg', 'https://image.tmdb.org/t/p/w1280/pRxdRO3sXmvadDBdBmvzghLOhzs.jpg', 'https://image.tmdb.org/t/p/w1280/u19Sm2LZDDm7X7xwUDig27UfiY7.jpg', 'https://image.tmdb.org/t/p/w1280/8aCQqEcpbUnNngtaUyLtgsktYic.jpg', 'https://image.tmdb.org/t/p/w1280/5W5GzCHO427LCMwLFvkM3XaUBCq.jpg', 'https://image.tmdb.org/t/p/w1280/oMAflNvZXokVuOaSQAqw0HnKI24.jpg', 'https://image.tmdb.org/t/p/w1280/AtgdB2fcIHPfXuuX6aQkhGuKIqu.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C642F0>,"[(37, 39, 37), (212, 199, 178), (130, 114, 96), (152, 173, 175), (121, 142, 151), (180, 84, 28)]",0.0303061231970787,0.033334020525217,0.102211445569992,0.095683567225933,0.0816855281591415,0.0333182178437709,0.0499449335038661,0.0473225079476833,0.055706150829792,0.0428883545100688,0.0825210809707641,0.0887120738625526,0.1037837713956832,0.0245722327381372,0.0374891720712184,0.0420466475188732,0.0227751769125461,0.0141350552439689,0.0115639586001634,"[0.02457223 0.02277518 0.08871207 0.03748917 0.05570615 0.09568357
 0.04288835 0.01413506 0.10378377 0.03333402 0.04732251 0.04204665
 0.10221145 0.04994493 0.01156396 0.08168553 0.08252108 0.03030612
 0.03331822]"
962232,Beyond the Universe,"While waiting for a kidney transplant, a young pianist finds an unexpected connection with her doctor — and the courage to fulfill her musical dreams.",8.0,https://image.tmdb.org/t/p/w500/AlAP6WRSBuf5cP8OgpHTF45BPUp.jpg,"['https://image.tmdb.org/t/p/w1280/pKfvYWbxhVnGHg6By3VaxtrbLZe.jpg', 'https://image.tmdb.org/t/p/w1280/sxUiD7UYUpSbIj73Gw0Hkk5W6Ld.jpg', 'https://image.tmdb.org/t/p/w1280/8YBzWhLaZx19116h9zgEJFelkmK.jpg', 'https://image.tmdb.org/t/p/w1280/jv3UA95sQZkJYRVFsoGoxy3ixcL.jpg', 'https://image.tmdb.org/t/p/w1280/a5li3Dj8ZvOWVB1k4AmVwPQia6n.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783B03110>,"[(11, 9, 16), (170, 120, 150), (78, 70, 164), (89, 56, 72), (229, 217, 226), (74, 169, 199)]",0.0642204508185386,0.0564102604985237,0.0585042349994182,0.0786168053746223,0.0666805729269981,0.0868027955293655,0.0653139278292656,0.0965340137481689,0.05520461499691,0.0205487180501222,0.0706398040056228,0.0196894947439432,0.0576234683394432,0.0521426834166049,0.0364958457648754,0.0154599072411656,0.0277929473668336,0.0629242584109306,0.0083952601999044,"[0.05214268 0.02779295 0.01968949 0.03649585 0.05520461 0.07861681
 0.02054872 0.06292426 0.05762347 0.05641026 0.09653401 0.01545991
 0.05850423 0.06531393 0.00839526 0.06668057 0.0706398  0.06422045
 0.0868028 ]"
449176,"Love, Simon","Everyone deserves a great love story, but for 17-year-old Simon Spier, it's a little more complicated. He hasn't told his family or friends that he's gay, and he doesn't know the identity of the anonymous classmate that he's fallen for online.",7.995,https://image.tmdb.org/t/p/w500/snIsqVPmlu4LPjvToHpDotxa7Eh.jpg,"['https://image.tmdb.org/t/p/w1280/4bevkRyzOp0y51Ul81avJAhyRZF.jpg', 'https://image.tmdb.org/t/p/w1280/hogrkakwaeqIYvFS9dAk5J6nMPt.jpg', 'https://image.tmdb.org/t/p/w1280/nJSPkq5dtASykhiYIZhpCX9Zgeq.jpg', 'https://image.tmdb.org/t/p/w1280/hFVgFYqqb2pisLkn4XtSfjVKbWA.jpg', 'https://image.tmdb.org/t/p/w1280/eEpQLZ5DCjSneItBP28ym2cN14y.jpg', 'https://image.tmdb.org/t/p/w1280/e9PWJetQfCxn5JQjfAcrcshnCBB.jpg', 'https://image.tmdb.org/t/p/w1280/vTmHn4nm3wlshGepK6annGCKRFT.jpg', 'https://image.tmdb.org/t/p/w1280/hMNtDSuYIPTtO6MkORbOFRaB5EF.jpg', 'https://image.tmdb.org/t/p/w1280/nkPpsLk761J6wytXp3N03Kaqadm.jpg', 'https://image.tmdb.org/t/p/w1280/elmojAxS3dILaP54sdR8DFohhxg.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783B1B4D0>,"[(43, 39, 42), (211, 44, 62), (136, 98, 90), (216, 197, 184), (156, 164, 159), (119, 133, 163)]",0.046962697058916,0.0984503850340843,0.0838443413376808,0.0928474888205528,0.0763399228453636,0.0630890503525734,0.0486500784754753,0.0780241787433624,0.0419015176594257,0.022418076172471,0.0802403017878532,0.0300567764788866,0.0459761694073677,0.0568259209394454,0.0349362455308437,0.0197322536259889,0.0287264473736286,0.0402952507138252,0.0106828622519969,"[0.05682592 0.02872645 0.03005678 0.03493625 0.04190152 0.09284749
 0.02241808 0.04029525 0.04597617 0.09845039 0.07802418 0.01973225
 0.08384434 0.04865008 0.01068286 0.07633992 0.0802403  0.0469627
 0.06308905]"
947,Lawrence of Arabia,"The story of British officer T.E. Lawrence's mission to aid the Arab tribes in their revolt against the Ottoman Empire during the First World War. Lawrence becomes a flamboyant, messianic figure in the cause of Arab unity but his psychological instability threatens to undermine his achievements.",7.994,https://image.tmdb.org/t/p/w500/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,"['https://image.tmdb.org/t/p/w1280/fEl2W6FvIxc65tMb4ox81C3KyON.jpg', 'https://image.tmdb.org/t/p/w1280/wjGlwvle0dn2hmJCBhGJLpu03ud.jpg', 'https://image.tmdb.org/t/p/w1280/gdG22JCMiHng9fg2FGkzmDPHwhJ.jpg', 'https://image.tmdb.org/t/p/w1280/dx7GPeX1udrrc871LmhzbjI7I86.jpg', 'https://image.tmdb.org/t/p/w1280/cA8TB6QCEj15N5Zxwv8ERJxSOyK.jpg', 'https://image.tmdb.org/t/p/w1280/AbIL5ZA3RPrMgppdhhqZ4lDjM5k.jpg', 'https://image.tmdb.org/t/p/w1280/rwrgjaYCCO25hpDKd61bbp2DNlP.jpg', 'https://image.tmdb.org/t/p/w1280/l9GSo5ko14kIVw6FtOUps9MciAy.jpg', 'https://image.tmdb.org/t/p/w1280/1Sw4wEAlaKSLfsJuq7L2VTkze4R.jpg', 'https://image.tmdb.org/t/p/w1280/rXNzGfbPGstu0FDCQa62NPJFVfO.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C65D60>,"[(191, 161, 137), (36, 30, 29), (79, 133, 191), (131, 102, 83), (91, 96, 97), (153, 148, 132)]",0.0315951406955719,0.0404441356658935,0.1069436520338058,0.104995496571064,0.0689956396818161,0.0863460525870323,0.0438694767653942,0.0806521102786064,0.0745304152369499,0.0269421003758907,0.0345618166029453,0.0617868974804878,0.0708927884697914,0.0483292303979396,0.0152267413213849,0.0391445830464363,0.0157313607633113,0.0393516197800636,0.009660717099905,"[0.04832923 0.01573136 0.0617869  0.01522674 0.07453042 0.1049955
 0.0269421  0.03935162 0.07089279 0.04044414 0.08065211 0.03914458
 0.10694365 0.04386948 0.00966072 0.06899564 0.03456182 0.03159514
 0.08634605]"
1376434,Predator: Killer of Killers,"While three of the fiercest warriors in human history—a Viking raider, a ninja in feudal Japan, and a WWII pilot—are killers in their own right, they are merely prey for their new opponent: the ultimate killer of killers.",7.995,https://image.tmdb.org/t/p/w500/2XDQa6EmFHSA37j1t0w88vpWqj9.jpg,"['https://image.tmdb.org/t/p/w1280/AattPCL6WJkRRXVryMj8hc7zN51.jpg', 'https://image.tmdb.org/t/p/w1280/87B2RxX4yAOwgygwDZXwlUEoU5p.jpg', 'https://image.tmdb.org/t/p/w1280/oYn0X6MMzqGrLWSR3xFp7hJvoWp.jpg', 'https://image.tmdb.org/t/p/w1280/hEMtPOkzWiSZlVaGqtdChufjqhl.jpg', 'https://image.tmdb.org/t/p/w1280/q9shqF1PywcVijEWQ0CUSGgWZS4.jpg', 'https://image.tmdb.org/t/p/w1280/8GcXLZCZnW1JHvulFmgKQHlrHjO.jpg', 'https://image.tmdb.org/t/p/w1280/6OwrKZBXNEoCL0jlWp5okf0usk8.jpg', 'https://image.tmdb.org/t/p/w1280/u9Kd35AxM8dOLpYlgvvy5MPc312.jpg', 'https://image.tmdb.org/t/p/w1280/8suWrlspWvKFrd64gK4DpynBHZA.jpg', 'https://image.tmdb.org/t/p/w1280/gMSpDNFTFX3bBUfeKdiUI1jNWQB.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783AE16D0>,"[(189, 117, 110), (22, 18, 21), (110, 69, 64), (127, 150, 161), (65, 82, 73), (113, 127, 149)]",0.0289681535214185,0.019962128251791,0.0318279601633548,0.1111542657017707,0.0807351917028427,0.0875958800315857,0.0205479767173528,0.0398818887770175,0.0715019032359123,0.0545893125236034,0.090796448290348,0.0596120916306972,0.0746463686227798,0.03553032502532,0.0108966380357742,0.0577037557959556,0.0572894588112831,0.0539270937442779,0.0128331780433654,"[0.03553033 0.05728946 0.05961209 0.01089664 0.0715019  0.11115427
 0.05458931 0.05392709 0.07464637 0.01996213 0.03988189 0.05770376
 0.03182796 0.02054798 0.01283318 0.08073519 0.09079645 0.02896815
 0.08759588]"
205596,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",7.994,https://image.tmdb.org/t/p/w500/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,"['https://image.tmdb.org/t/p/w1280/gLQoJ9P79g501oEEtrN8zMlCPpx.jpg', 'https://image.tmdb.org/t/p/w1280/4vf5Fv6OVXXrNqEXqiJnWxnNSyV.jpg', 'https://image.tmdb.org/t/p/w1280/hTuEUmybVlasDSekAlwRHYl0UU6.jpg', 'https://image.tmdb.org/t/p/w1280/4NXktWU98BivirsLfmtUUevpQcI.jpg', 'https://image.tmdb.org/t/p/w1280/sScW9sKlLPVGN55FxVul2K2I4Vn.jpg', 'https://image.tmdb.org/t/p/w1280/mGeJLQuoP7ppP2ZMtMUrH4ThyAJ.jpg', 'https://image.tmdb.org/t/p/w1280/caQp2MhwfrTYGqVr7d9ayn8tqQ7.jpg', 'https://image.tmdb.org/t/p/w1280/qIqIK3XgRJDxxQSnvMAbt6gOJ3U.jpg', 'https://image.tmdb.org/t/p/w1280/5Lm9hVW48J2GNhBeWsxZJ5uOJO1.jpg', 'https://image.tmdb.org/t/p/w1280/5nbQuwA6GG17WlrUwdOo0tFR2qh.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5A2FB00>,"[(36, 24, 26), (193, 158, 143), (119, 83, 78), (140, 153, 157), (83, 91, 92), (127, 139, 149)]",0.0109119089320302,0.0244789626449346,0.0728607848286628,0.0809874534606933,0.0727011710405349,0.0670771226286888,0.0406347401440143,0.06433667242527,0.074983611702919,0.0657371059060096,0.0734111294150352,0.0380954779684543,0.0756087899208068,0.0378261618316173,0.0800144150853157,0.0209444612264633,0.0326025523245334,0.0510243214666843,0.0157631319016218,"[0.03782616 0.03260255 0.03809548 0.08001442 0.07498361 0.08098745
 0.06573711 0.05102432 0.07560879 0.02447896 0.06433667 0.02094446
 0.07286078 0.04063474 0.01576313 0.07270117 0.07341113 0.01091191
 0.06707712]"
337404,Cruella,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",7.993,https://image.tmdb.org/t/p/w500/wToO8opxkGwKgSfJ1JK8tGvkG6U.jpg,"['https://image.tmdb.org/t/p/w1280/xO663aW9mBhrVtr1kwiNZ8xOCtx.jpg', 'https://image.tmdb.org/t/p/w1280/LTOZB3N1kYA2Xu1lW114HFA1o8.jpg', 'https://image.tmdb.org/t/p/w1280/nt21xmsQ8Jah6FJWE2MHGfyTJLg.jpg', 'https://image.tmdb.org/t/p/w1280/f8sYAxcM3zRwe4P8cnjKFidq3Jh.jpg', 'https://image.tmdb.org/t/p/w1280/zpRGksvSs4PjNQw1lGroVWYOzaM.jpg', 'https://image.tmdb.org/t/p/w1280/8ChCpCYxh9YXusmHwcE9YzP0TSG.jpg', 'https://image.tmdb.org/t/p/w1280/d5McQLrJTxgOyslU8sqJz2wJU6E.jpg', 'https://image.tmdb.org/t/p/w1280/5nTutFfPWDN2rvEa79SKZ39vRZw.jpg', 'https://image.tmdb.org/t/p/w1280/2101JmTA01Ox8oPVZeOeQ1Itmtb.jpg', 'https://image.tmdb.org/t/p/w1280/ct6WDISgNTK6svgzhOfE3VklYu2.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5A28B60>,"[(29, 29, 27), (218, 207, 193), (116, 94, 74), (143, 156, 151), (207, 29, 25), (123, 134, 148)]",0.0216671470552682,0.0370258092880249,0.0825279206037521,0.0834481343626976,0.0597710534930229,0.1263384222984314,0.0567307844758033,0.0416871905326843,0.0413233116269111,0.035626471042633,0.0752314403653144,0.0624916739761829,0.0750953406095504,0.0331405252218246,0.0253917314112186,0.0429086163640022,0.0235302355140447,0.0573624521493911,0.0187017731368541,"[0.03314053 0.02353024 0.06249167 0.02539173 0.04132331 0.08344813
 0.03562647 0.05736245 0.07509534 0.03702581 0.04168719 0.04290862
 0.08252792 0.05673078 0.01870177 0.05977105 0.07523144 0.02166715
 0.12633842]"
780,The Passion of Joan of Arc,"A classic of the silent age, this film tells the story of the doomed but ultimately canonized 15th-century teenage warrior. On trial for claiming she'd spoken to God, Jeanne d'Arc is subjected to inhumane treatment and scare tactics at the hands of church court officials. Initially bullied into changing her story, Jeanne eventually opts for what she sees as the truth. Her punishment, a famously brutal execution, earns her perpetual martyrdom.",7.991,https://image.tmdb.org/t/p/w500/plzI7N52uHhERUZLNSVbGGakFwR.jpg,"['https://image.tmdb.org/t/p/w1280/ep6oQ5noqA0SolNUV6segVxf0V6.jpg', 'https://image.tmdb.org/t/p/w1280/bkWrYgypbB8YA5S3h7SSNo8qEWC.jpg', 'https://image.tmdb.org/t/p/w1280/p5ImOyTw6MMjaOWx0vcnBuZU7vQ.jpg', 'https://image.tmdb.org/t/p/w1280/g8BxdDTgYwfsyu1cYlLbDFSV38s.jpg', 'https://image.tmdb.org/t/p/w1280/5YyWhr5cgVeYYHbsWjyQ0OGKkmu.jpg', 'https://image.tmdb.org/t/p/w1280/mUKlUkBH8jVu61jFY118w0gnLOD.jpg', 'https://image.tmdb.org/t/p/w1280/tx4uE2jXDCdPia5SwATFiHqHomw.jpg', 'https://image.tmdb.org/t/p/w1280/8YzRX94ABbqf8zZPZ8KiRfOjXKB.jpg', 'https://image.tmdb.org/t/p/w1280/ocRKRQbmwTO2kWffowbkkLVa1b9.jpg', 'https://image.tmdb.org/t/p/w1280/k8uUeHcfDa0tFLr7K7dpNc1EYs8.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C47A10>,"[(191, 193, 194), (33, 34, 34), (111, 112, 113), (84, 84, 84), (91, 92, 92), (132, 132, 132)]",0.0324892625212669,0.0343143641948699,0.0417640097439289,0.0816249623894691,0.0628361254930496,0.0580646842718124,0.0732089132070541,0.0582568906247615,0.10659971088171,0.0399422235786914,0.070694163441658,0.0702075660228729,0.0539892800152301,0.0197541620582342,0.0468585230410099,0.0374188683927059,0.0484564118087291,0.0503006726503372,0.0132191674783825,"[0.01975416 0.04845641 0.07020757 0.04685852 0.10659971 0.08162496
 0.03994222 0.05030067 0.05398928 0.03431436 0.05825689 0.03741887
 0.04176401 0.07320891 0.01321917 0.06283613 0.07069416 0.03248926
 0.05806468]"
11778,The Deer Hunter,"A group of working-class friends decide to enlist in the Army during the Vietnam War and finds it to be hellish chaos -- not the noble venture they imagined. Before they left, Steven married his pregnant girlfriend -- and Michael and Nick were in love with the same woman. But all three are different men upon their return.",7.991,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,"['https://image.tmdb.org/t/p/w1280/oQYKQ2FfSjoWIwE02GlTC9vR4ex.jpg', 'https://image.tmdb.org/t/p/w1280/yS1RiNosY8YnZ387b8SuWzuq3eI.jpg', 'https://image.tmdb.org/t/p/w1280/crd9JsbB3qH1jsGdK8JULGoM59S.jpg', 'https://image.tmdb.org/t/p/w1280/kMY1nyXzvzpIzioRzqcY8l4lshl.jpg', 'https://image.tmdb.org/t/p/w1280/a5zBQfXmLk3qqRYF7AioWpiAxk2.jpg', 'https://image.tmdb.org/t/p/w1280/4H38rYN3SrjtO9naDfFm6mLYPJt.jpg', 'https://image.tmdb.org/t/p/w1280/b6XsiYIRBT2FisQ5FdgHo8L1meg.jpg', 'https://image.tmdb.org/t/p/w1280/kHV40jaXZuxlxja6vdgRRSWgL2E.jpg', 'https://image.tmdb.org/t/p/w1280/nvn49oYdCc1OwnHgABQBrURd2gv.jpg', 'https://image.tmdb.org/t/p/w1280/3GoI58gLCilQNDmkbhsxBfMgLkm.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C463C0>,"[(20, 15, 16), (209, 197, 192), (85, 149, 169), (193, 39, 33), (104, 84, 80), (20, 116, 166)]",0.0205282196402549,0.0306938085705041,0.0253636576235294,0.0831620320677757,0.0627011656761169,0.0594485104084014,0.0353462398052215,0.040642037987709,0.0380782894790172,0.0597073845565319,0.0519512556493282,0.065596230328083,0.0313467346131801,0.0267724860459566,0.0170648023486137,0.1785901188850402,0.1160090565681457,0.0351945683360099,0.0218034852296113,"[0.02677249 0.11600906 0.06559623 0.0170648  0.03807829 0.08316203
 0.05970738 0.03519457 0.03134673 0.03069381 0.04064204 0.17859012
 0.02536366 0.03534624 0.02180349 0.06270117 0.05195126 0.02052822
 0.05944851]"
339877,Loving Vincent,A young man arrives at the last hometown of painter Vincent van Gogh to deliver the troubled artist's final letter and ends up investigating his final days there.,7.991,https://image.tmdb.org/t/p/w500/56sq57kDm7XgyXBYrgJLumo0Jac.jpg,"['https://image.tmdb.org/t/p/w1280/xW54kLO7ZB683CwMbGSN3ELSS1K.jpg', 'https://image.tmdb.org/t/p/w1280/q2BG27hJyi818qwXr7RvQ1Ch7UF.jpg', 'https://image.tmdb.org/t/p/w1280/gwNEL2P85pFH1VxwzGVNon72zXF.jpg', 'https://image.tmdb.org/t/p/w1280/mkLVktuaF9nYQ3gWrpUsypZ9vJd.jpg', 'https://image.tmdb.org/t/p/w1280/oumDKSOcC3rbvCNamxdkp5Dwpbt.jpg', 'https://image.tmdb.org/t/p/w1280/mffWnrVVK9hl6g3E0xPV0sE97HL.jpg', 'https://image.tmdb.org/t/p/w1280/KKrsUGDXZfpeL3ddXTeGibmUHS.jpg', 'https://image.tmdb.org/t/p/w1280/t8wVM8neTMXGozOsz65rp09NVpe.jpg', 'https://image.tmdb.org/t/p/w1280/mog3o1Iaecl9gnHjUvCsougbejp.jpg', 'https://image.tmdb.org/t/p/w1280/qScpPBM2gUugrI9CzPdN4bR6JEx.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C46D20>,"[(41, 48, 46), (200, 181, 120), (156, 186, 178), (145, 119, 67), (119, 148, 166), (98, 127, 121)]",0.0175546873360872,0.0254928655922412,0.0691951513290405,0.0782162621617317,0.0647802054882049,0.0600097477436065,0.0431986935436725,0.0457735396921634,0.0880371928215026,0.098332367837429,0.0831664055585861,0.0585376173257827,0.0576425828039646,0.0187712386250495,0.0324686355888843,0.0368136651813983,0.0755034983158111,0.0354079902172088,0.0110975941643118,"[0.01877124 0.0755035  0.05853762 0.03246864 0.08803719 0.07821626
 0.09833237 0.03540799 0.05764258 0.02549287 0.04577354 0.03681367
 0.06919515 0.04319869 0.01109759 0.06478021 0.08316641 0.01755469
 0.06000975]"
140420,Paperman,An urban office worker finds that paper airplanes are instrumental in meeting a girl in ways he never expected.,7.99,https://image.tmdb.org/t/p/w500/9tvF744hwTm2Bn9hkDjMfEsysKz.jpg,"['https://image.tmdb.org/t/p/w1280/m9UZMkJdFxQfY7mQCfAMYJ0XbWK.jpg', 'https://image.tmdb.org/t/p/w1280/aDQbYI4ZlXmNHAs85zmguuxyv4c.jpg', 'https://image.tmdb.org/t/p/w1280/jvR5wf8BJyIiQKFg5PKqThXz17H.jpg', 'https://image.tmdb.org/t/p/w1280/fqcBIjhG39YWtDyqntdnavIsr5B.jpg', 'https://image.tmdb.org/t/p/w1280/fZvrdlnZu1wuJZWtVKTUgDY7Q41.jpg', 'https://image.tmdb.org/t/p/w1280/4Ab0JrrwwSJJCsQQZtlzZMnP92f.jpg', 'https://image.tmdb.org/t/p/w1280/48v92pR5a1JeczlrCwnr1eQBN2j.jpg', 'https://image.tmdb.org/t/p/w1280/uXXvFU16v3cH8gIUWx3WCbAt29a.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C47C50>,"[(193, 192, 189), (18, 18, 17), (71, 71, 69), (102, 102, 99), (124, 123, 121), (83, 84, 76)]",0.055312193930149,0.1116240173578262,0.0639676675200462,0.0427106395363807,0.0691868811845779,0.0765604302287101,0.0692964941263198,0.0976692885160446,0.0574250966310501,0.0302231181412935,0.0617732182145118,0.02848382294178,0.0607999041676521,0.0646415129303932,0.0279329735785722,0.0122205335646867,0.0170891284942626,0.0420883856713771,0.0109947472810745,"[0.06464151 0.01708913 0.02848382 0.02793297 0.0574251  0.04271064
 0.03022312 0.04208839 0.0607999  0.11162402 0.09766929 0.01222053
 0.06396767 0.06929649 0.01099475 0.06918688 0.06177322 0.05531219
 0.07656043]"
13223,Gran Torino,"Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, Thao Lor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.",7.99,https://image.tmdb.org/t/p/w500/zUybYvxWdAJy5hhYovsXtHSWI1l.jpg,"['https://image.tmdb.org/t/p/w1280/r0BjuNRSyuq5bIktkerSib6M1aC.jpg', 'https://image.tmdb.org/t/p/w1280/ewrZkI4BG033TjzPUYqmgaKzyrd.jpg', 'https://image.tmdb.org/t/p/w1280/uJWbT8FQZ2xxnYdyhI8aNWJo3IL.jpg', 'https://image.tmdb.org/t/p/w1280/eralDAw680OygiLPbcrFLFvIFef.jpg', 'https://image.tmdb.org/t/p/w1280/c7vJGWliajNshvGTDkPBEv0vWGJ.jpg', 'https://image.tmdb.org/t/p/w1280/5w0EJM2XT6w0aZtNR3ga6W9IDva.jpg', 'https://image.tmdb.org/t/p/w1280/sO2coXOiWWZL0sr6RsWTS3tu0J9.jpg', 'https://image.tmdb.org/t/p/w1280/2t82UwR1OtqBrDkbMMQRiRpTyi8.jpg', 'https://image.tmdb.org/t/p/w1280/ArqV9diuIfxOBrWepxGv16zJfBC.jpg', 'https://image.tmdb.org/t/p/w1280/9S9PWIpsgDLBjIWQvmx4lmLjChx.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C87EF0>,"[(182, 179, 174), (12, 9, 9), (117, 148, 149), (99, 93, 82), (56, 81, 86), (89, 117, 136)]",0.0126204080879688,0.010550944134593,0.0575546287000179,0.0352049507200717,0.0556780993938446,0.0440875440835952,0.0222020149230957,0.0372467711567878,0.035010278224945,0.0463717058300972,0.0480170175433158,0.1485470384359359,0.0272678676992654,0.0164170414209365,0.0110844196751713,0.3496812880039215,0.023175248876214,0.0145464222878217,0.0047363117337226,"[0.01641704 0.02317525 0.14854704 0.01108442 0.03501028 0.03520495
 0.04637171 0.01454642 0.02726787 0.01055094 0.03724677 0.34968129
 0.05755463 0.02220201 0.00473631 0.0556781  0.04801702 0.01262041
 0.04408754]"
930094,"Red, White & Royal Blue","After an altercation between Alex, the president's son, and Britain's Prince Henry at a royal event becomes tabloid fodder, their long-running feud now threatens to drive a wedge in U.S./British relations. When the rivals are forced into a staged truce, their icy relationship begins to thaw and the friction between them sparks something deeper than they ever expected.",7.988,https://image.tmdb.org/t/p/w500/ta3ReqbdEcLJM3mcHMzbYFZI8v7.jpg,"['https://image.tmdb.org/t/p/w1280/qpkYizUOpg0vR9XeyBrj9gccv56.jpg', 'https://image.tmdb.org/t/p/w1280/qZGshy5KB7FuvbsYN80ZMXQPglX.jpg', 'https://image.tmdb.org/t/p/w1280/rvei64g8JsX0ANvND75OXIVGhsF.jpg', 'https://image.tmdb.org/t/p/w1280/5iHhnPrVHc6LXDAxYVNvYr4G3ey.jpg', 'https://image.tmdb.org/t/p/w1280/aKSXeYGvTvXFr6yzcI1UmJExdxy.jpg', 'https://image.tmdb.org/t/p/w1280/t6VRgaYCKV6Nx1DgZlWQ0GC1uyd.jpg', 'https://image.tmdb.org/t/p/w1280/j8nZ86uyVLGeYw6AjYajnVi86nM.jpg', 'https://image.tmdb.org/t/p/w1280/1voTxPBGk3ywja4VfWu2SfBkXkC.jpg', 'https://image.tmdb.org/t/p/w1280/cihuOHePZ0tWxshvGPbwStvL3me.jpg', 'https://image.tmdb.org/t/p/w1280/9cxX6fKi1eAhsfm2RktrqIlUriO.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5A295B0>,"[(205, 184, 166), (36, 27, 24), (128, 90, 68), (148, 159, 159), (87, 94, 89), (100, 95, 168)]",0.0152938123792409,0.0299528278410434,0.0321766063570976,0.1637544780969619,0.0598617978394031,0.0626250058412551,0.034328069537878,0.0431204624474048,0.0331364423036575,0.0506981834769248,0.073629543185234,0.1057085618376731,0.0510757900774478,0.0274662189185619,0.0145694864913821,0.0878065600991249,0.0453743413090705,0.0537017732858657,0.015720073133707,"[0.02746622 0.04537434 0.10570856 0.01456949 0.03313644 0.16375448
 0.05069818 0.05370177 0.05107579 0.02995283 0.04312046 0.08780656
 0.03217661 0.03432807 0.01572007 0.0598618  0.07362954 0.01529381
 0.06262501]"
